segment;A.1.1;A.1.2;A.1.3;B.1.1;B.1.2;B.1.3;A.2.1;A.2.2;A.2.3;B.2.1;B.2.2;B.2.3
CS01;1;1;1;1;3;1;1;2;1;2;1;2
CS02;1;2;1;2;2;2;2;1;1;1;1;3
CS03;2;2;1;2;2;3;3;1;1;1;1;2
CS04;3;2;1;2;2;3;3;2;1;1;1;2
CS05;1;2;2;2;2;3;2;2;1;1;1;2
CS06;1;2;1;3;2;3;3;1;1;1;1;2
CS07;1;2;1;2;2;3;3;1;1;1;1;3
CS08;1;1;1;1;2;2;3;1;1;2;1;3
CS09;1;1;1;1;2;1;3;1;1;2;1;3
